PBP: mass 1.400000e-02     3.710274e-02  3.615780e-02  9.424480e-04  9.424042e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.002893e-02  8.922259e-02  -5.771206e-04  -5.771267e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.621011e-02  3.574547e-02  1.079236e-03  1.079162e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.185293e-02  8.962252e-02  9.673911e-04  9.673777e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.975580e-02  3.514446e-02  5.714339e-04  5.714524e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.183544e-02  8.944860e-02  -1.131153e-03  -1.131134e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.859609e-02  3.619293e-02  -2.462172e-03  -2.462094e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.839076e-02  9.052000e-02  -1.608163e-03  -1.608172e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.876556e-02  4.920924e-02  -1.613974e-03  -1.614061e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.178464e-02  8.714418e-02  -4.944950e-03  -4.944955e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.546395e-02  4.006961e-02  5.716166e-03  5.716266e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.303165e-02  8.704828e-02  -6.521275e-05  -6.520560e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.222245e-02  4.060322e-02  2.336986e-04  2.335817e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.635740e-02  9.168559e-02  -5.087872e-04  -5.087942e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.839205e-02  3.800407e-02  -1.036527e-03  -1.036319e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.166885e-02  8.829725e-02  1.570920e-03  1.570934e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.752721e-02  4.544929e-02  -1.230919e-03  -1.230904e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.234682e-02  8.937208e-02  -4.157107e-03  -4.157091e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.368799e-02  4.650493e-02  1.589488e-03  1.589464e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.802619e-02  8.954386e-02  1.363529e-03  1.363542e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.982857e-02  3.889755e-02  -4.583463e-04  -4.584490e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.569173e-02  9.484267e-02  -1.366358e-03  -1.366338e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.259571e-02  4.361811e-02  6.773892e-04  6.773017e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.571814e-02  8.512498e-02  1.407603e-03  1.407581e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.586493e-02  4.796364e-02  1.461865e-03  1.461837e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.720900e-02  8.913119e-02  -5.578724e-04  -5.578659e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.448849e-02  4.410377e-02  -2.043760e-03  -2.043812e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.178173e-02  8.821125e-02  -5.168306e-04  -5.168298e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.065221e-02  3.585665e-02  1.629889e-03  1.630009e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.075961e-02  8.874803e-02  -1.459696e-04  -1.459724e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.372885e-02  4.336350e-02  3.766157e-03  3.766034e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.968834e-02  9.058152e-02  1.881022e-03  1.881044e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.718192e-02  4.465283e-02  -9.961675e-05  -9.925374e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.082558e-02  9.017781e-02  -2.967538e-04  -2.967491e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.594149e-02  4.447124e-02  -3.275818e-03  -3.275843e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.106840e-02  9.052412e-02  2.494085e-03  2.494091e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.044203e-02  4.647532e-02  1.927203e-03  1.927104e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.684990e-02  9.155342e-02  4.588672e-04  4.588670e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.358683e-02  4.477615e-02  3.327481e-03  3.327571e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.098410e-02  8.713968e-02  -1.917695e-03  -1.917696e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.475481e-02  3.290430e-02  2.948276e-03  2.948276e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.655137e-02  9.050193e-02  2.036317e-03  2.036303e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.093385e-02  3.421354e-02  -2.212677e-04  -2.211815e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.054792e-02  8.955791e-02  -2.134241e-03  -2.134226e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.463974e-02  4.087376e-02  2.765479e-03  2.765281e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.071347e-02  8.938654e-02  5.546711e-04  5.546789e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.938614e-02  3.648647e-02  2.165213e-03  2.165061e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.188647e-02  9.053671e-02  1.094013e-03  1.094012e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.691185e-02  3.704652e-02  -1.214085e-03  -1.213790e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.031411e-02  9.051702e-02  1.165747e-04  1.165765e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.616795e-02  3.922030e-02  -1.901200e-03  -1.901302e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.027322e-02  8.666348e-02  -5.606301e-04  -5.606247e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.409747e-02  4.081230e-02  -2.194292e-03  -2.194492e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.052713e-02  9.208913e-02  -2.259830e-03  -2.259827e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.911005e-02  4.710976e-02  -5.023518e-04  -5.024824e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.235903e-02  9.025635e-02  -5.668661e-04  -5.668603e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.672034e-02  4.019545e-02  -1.123029e-03  -1.122920e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.088622e-02  9.118852e-02  -1.624556e-04  -1.624537e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.082473e-02  4.008121e-02  1.294861e-03  1.294924e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.547992e-02  8.880183e-02  1.730377e-03  1.730367e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.419184e-02  4.455313e-02  4.337096e-03  4.337013e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.224093e-02  8.946491e-02  2.487198e-03  2.487197e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.955249e-02  3.982457e-02  -2.448622e-03  -2.448635e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.211768e-02  9.156184e-02  2.996041e-03  2.996061e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.036762e-02  4.259944e-02  -4.644245e-03  -4.644208e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.992923e-02  9.083613e-02  3.797043e-03  3.797070e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.488489e-02  3.188534e-02  -6.308919e-04  -6.309599e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.982952e-02  9.189521e-02  1.130611e-03  1.130592e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.428760e-02  4.007594e-02  2.988620e-03  2.988662e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.645814e-02  9.481627e-02  -1.341968e-03  -1.341980e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.083108e-02  4.180808e-02  2.580197e-03  2.580332e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.812149e-02  9.534603e-02  2.214740e-03  2.214743e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.098272e-02  3.446602e-02  -8.458697e-04  -8.459730e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.478133e-02  8.503509e-02  -1.692944e-04  -1.692796e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.043236e-02  3.459840e-02  -4.294007e-04  -4.292330e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.836038e-02  9.255720e-02  -2.938776e-03  -2.938779e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.999263e-02  3.806991e-02  3.871071e-03  3.871118e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.444821e-02  8.880042e-02  1.304043e-03  1.304044e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.199508e-02  3.988981e-02  -2.251355e-03  -2.251356e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.937311e-02  9.044989e-02  -4.964455e-04  -4.964573e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.911641e-02  4.419975e-02  -5.162766e-03  -5.162665e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.791868e-02  9.177668e-02  2.158811e-04  2.158856e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.032898e-02  4.261591e-02  7.135239e-04  7.136051e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.109204e-02  9.140366e-02  2.968896e-03  2.968907e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.509863e-02  4.251785e-02  -2.117259e-03  -2.116999e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.844056e-02  9.409178e-02  -8.175959e-05  -8.178398e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.837981e-02  4.337319e-02  -3.446120e-03  -3.446227e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.916877e-02  9.143793e-02  -3.142465e-04  -3.142371e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.791723e-02  4.255429e-02  1.934035e-03  1.934012e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.545876e-02  9.650293e-02  -1.161743e-03  -1.161737e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.599187e-02  4.522481e-02  -1.785136e-03  -1.785069e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.514718e-02  8.570583e-02  -1.529587e-03  -1.529569e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.265210e-02  3.965797e-02  -2.481209e-03  -2.481373e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.865270e-02  9.468499e-02  2.885240e-03  2.885259e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.410064e-02  3.699026e-02  -4.592376e-03  -4.592187e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.533111e-02  9.394489e-02  2.278489e-03  2.278503e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.568684e-02  4.475606e-02  -8.780771e-03  -8.780747e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.958408e-02  9.138177e-02  -2.034071e-03  -2.034083e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.939611e-02  3.610401e-02  2.760502e-03  2.760331e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.551004e-02  9.140667e-02  1.631610e-03  1.631611e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.584918e-02  3.095418e-02  1.619852e-03  1.619924e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.758428e-02  9.115437e-02  -1.459853e-03  -1.459850e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.895783e-02  3.541757e-02  -1.010321e-03  -1.010058e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.700010e-02  9.112477e-02  -3.026423e-03  -3.026431e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.541461e-02  4.246808e-02  3.634225e-03  3.634397e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.215840e-02  8.820970e-02  1.034294e-03  1.034306e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.895803e-02  3.598051e-02  6.771667e-04  6.772395e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.840096e-02  9.230281e-02  2.060456e-03  2.060459e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.034471e-02  3.765285e-02  -9.734307e-04  -9.736404e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.655373e-02  9.177944e-02  2.445179e-04  2.445146e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.860468e-02  3.649675e-02  8.468756e-05  8.475524e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.008733e-02  8.628552e-02  3.468492e-03  3.468477e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.919896e-02  4.203320e-02  -1.930675e-03  -1.930525e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.848038e-02  8.992134e-02  3.582361e-03  3.582346e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.618949e-02  3.701220e-02  3.361682e-04  3.360518e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.444192e-02  8.393937e-02  -4.522019e-04  -4.521979e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.852079e-02  3.975044e-02  1.639623e-03  1.639584e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.866176e-02  8.901958e-02  4.559159e-03  4.559169e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.724458e-02  4.243386e-02  2.790561e-03  2.790868e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.530814e-02  9.256064e-02  2.873809e-03  2.873813e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.152678e-02  3.286659e-02  1.516781e-03  1.516692e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.714286e-02  8.918561e-02  -7.466591e-04  -7.466474e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.574662e-02  4.298440e-02  9.317668e-04  9.316820e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.896543e-02  8.773445e-02  3.342588e-03  3.342587e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.900861e-02  4.918912e-02  -1.153452e-03  -1.153398e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.169323e-02  8.753274e-02  2.041876e-03  2.041897e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.275643e-02  3.323884e-02  1.078531e-03  1.078396e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.880722e-02  9.217347e-02  9.337636e-04  9.337715e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.789908e-02  4.143905e-02  7.684157e-04  7.685873e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.756909e-02  9.337086e-02  -2.468498e-03  -2.468501e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.522206e-02  4.481279e-02  -4.887193e-03  -4.887282e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.863202e-02  9.178382e-02  5.337091e-04  5.336931e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.639849e-02  3.924976e-02  -3.137673e-03  -3.137638e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.937160e-02  9.103100e-02  -2.080364e-04  -2.080668e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.167958e-02  3.472001e-02  3.045380e-03  3.045042e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.703129e-02  9.165272e-02  -2.611938e-03  -2.611925e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.006038e-02  3.761240e-02  3.189114e-03  3.189306e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.334842e-02  8.601020e-02  3.229497e-03  3.229496e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.382883e-02  3.838995e-02  1.064979e-03  1.064993e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.130219e-02  8.667932e-02  3.294140e-03  3.294157e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.278548e-02  4.301075e-02  -5.616121e-03  -5.616212e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.722279e-02  9.327727e-02  4.187714e-03  4.187711e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.330783e-02  3.340765e-02  3.325857e-03  3.325653e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.882587e-02  9.082502e-02  -3.993252e-04  -3.993273e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.541905e-02  3.289664e-02  2.680239e-03  2.680174e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.073338e-02  8.663585e-02  1.482851e-03  1.482849e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.728043e-02  4.059120e-02  3.457323e-03  3.456942e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.075003e-02  8.722139e-02  -1.414833e-03  -1.414835e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.846391e-02  3.891803e-02  2.385498e-03  2.385676e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.825318e-02  9.034947e-02  -3.367827e-04  -3.367813e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.194645e-02  4.305699e-02  3.443341e-03  3.443212e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.109961e-02  9.040340e-02  -1.558990e-03  -1.558997e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.846712e-02  3.599897e-02  2.242227e-03  2.242281e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.803969e-02  9.016376e-02  3.716641e-04  3.716339e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.326151e-02  4.467003e-02  -5.252137e-03  -5.251952e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.400300e-02  9.004655e-02  5.400562e-04  5.400443e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.985800e-02  3.373037e-02  -3.106569e-03  -3.106473e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.756124e-02  9.548539e-02  -2.270362e-03  -2.270358e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.301302e-02  4.012771e-02  1.208471e-03  1.208525e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.158235e-02  8.965008e-02  -1.286270e-03  -1.286280e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.308756e-02  3.813798e-02  -1.896030e-03  -1.896038e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.262158e-02  8.766225e-02  -4.215349e-03  -4.215352e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.861604e-02  3.898535e-02  2.341708e-03  2.341662e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.073139e-02  9.329161e-02  7.517045e-04  7.517088e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.421748e-02  4.497587e-02  -1.996889e-04  -1.998784e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.812718e-02  9.431680e-02  1.897479e-03  1.897488e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.919202e-02  3.792359e-02  1.462533e-03  1.462770e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.839737e-02  9.443418e-02  -1.806112e-03  -1.806092e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.822071e-02  4.170804e-02  7.567624e-04  7.564318e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.219899e-02  8.977499e-02  8.372596e-06  8.360434e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     4.086127e-02  4.071758e-02  1.257902e-03  1.257989e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.969456e-02  9.049591e-02  4.303219e-04  4.303259e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.732517e-02  4.492886e-02  -1.616031e-03  -1.615849e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.116310e-02  8.981172e-02  -5.438284e-03  -5.438302e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.944439e-02  3.503250e-02  7.300032e-03  7.299989e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.858360e-02  8.725369e-02  2.042102e-04  2.042028e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.310127e-02  4.643026e-02  -2.961895e-04  -2.961858e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.248321e-02  8.615799e-02  -3.039820e-04  -3.039650e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.246532e-02  3.845622e-02  5.524288e-03  5.524483e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.233099e-02  8.838962e-02  -2.663143e-03  -2.663131e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.486411e-02  3.869303e-02  2.932198e-03  2.932114e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.923847e-02  9.042920e-02  1.112793e-04  1.113043e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.826987e-02  4.518707e-02  -2.745943e-03  -2.745811e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.574639e-02  8.598453e-02  2.619995e-03  2.620000e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.124331e-02  4.136923e-02  -3.808842e-03  -3.808882e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.103328e-02  8.997431e-02  -1.551264e-03  -1.551282e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.110826e-02  4.693188e-02  -5.640329e-03  -5.640194e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.316743e-02  8.851031e-02  -2.217702e-04  -2.217891e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.224881e-02  4.701043e-02  -2.859774e-03  -2.859646e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.273425e-02  8.818556e-02  6.455563e-05  6.457318e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.712826e-02  4.021251e-02  -1.365740e-03  -1.365780e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.970664e-02  9.002873e-02  2.313191e-03  2.313208e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.818100e-02  4.294507e-02  3.790369e-03  3.790344e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.518223e-02  8.745582e-02  -2.263157e-03  -2.263155e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.457506e-02  4.104208e-02  -1.381734e-03  -1.381673e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.047591e-02  9.074825e-02  -1.186883e-03  -1.186902e-03 ( 1 of 1 )
