PBP: mass 7.000000e-02     3.261335e-02  3.385087e-02  -1.401810e-04  -1.401821e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.204808e-02  1.093913e-02  1.722595e-05  1.734463e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.353212e-02  3.283579e-02  3.307352e-04  3.307300e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.184572e-02  1.024515e-02  -1.953393e-04  -1.953420e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.313227e-02  3.316619e-02  2.697141e-04  2.697225e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.212376e-02  9.701537e-03  -1.166329e-03  -1.166502e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.309511e-02  3.323138e-02  5.524285e-04  5.524288e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.277535e-02  1.049473e-02  1.310572e-04  1.308455e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.482922e-02  3.246744e-02  -5.109958e-04  -5.110076e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.042351e-02  1.355339e-02  1.752812e-03  1.752816e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.397727e-02  3.316880e-02  -6.063768e-04  -6.063658e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.124329e-02  1.202976e-02  1.196287e-03  1.196289e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.430743e-02  3.356652e-02  -1.176882e-04  -1.176848e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.087156e-02  1.339157e-02  6.199231e-04  6.198985e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.394041e-02  3.367861e-02  -9.832250e-04  -9.832157e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.122222e-02  1.204323e-02  -2.009701e-04  -2.010158e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.348181e-02  3.422052e-02  4.555567e-04  4.555602e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.281754e-02  1.146697e-02  1.575936e-03  1.575985e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.447896e-02  3.270369e-02  -1.456975e-04  -1.456857e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.164041e-02  1.117019e-02  -1.063245e-03  -1.063149e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.321481e-02  3.440341e-02  -1.757545e-04  -1.757508e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.125653e-02  1.219212e-02  -3.635270e-04  -3.635954e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.455576e-02  3.301931e-02  1.680796e-03  1.680786e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.077162e-02  9.966533e-03  -7.695879e-04  -7.698474e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.462264e-02  3.285999e-02  4.860383e-04  4.860541e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.031072e-02  1.139331e-02  -2.747104e-04  -2.748136e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.352958e-02  3.292339e-02  6.252510e-04  6.252537e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.050174e-02  1.197483e-02  -8.808286e-04  -8.810160e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.292477e-02  3.383071e-02  1.047414e-04  1.047449e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.228607e-02  1.035936e-02  -1.613721e-04  -1.612801e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.366179e-02  3.401590e-02  4.296351e-05  4.295725e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.128696e-02  1.087633e-02  -9.935970e-04  -9.935629e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.439527e-02  3.279402e-02  1.087594e-04  1.087532e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.083100e-02  1.065991e-02  -5.450196e-04  -5.450340e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.383449e-02  3.382078e-02  8.422762e-04  8.422653e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.127488e-02  1.147538e-02  1.506708e-03  1.506719e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.362250e-02  3.317827e-02  -1.552421e-04  -1.552439e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.107559e-02  1.121110e-02  5.307588e-04  5.306659e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.265783e-02  3.415150e-02  -4.119181e-04  -4.119176e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.002241e-02  1.117892e-02  -1.214509e-03  -1.214478e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.317763e-02  3.420345e-02  3.641067e-04  3.640954e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.197723e-02  1.049239e-02  1.436740e-04  1.438684e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.308142e-02  3.334190e-02  -2.185144e-05  -2.185002e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.121438e-02  1.115260e-02  3.496578e-04  3.495539e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.257768e-02  3.358105e-02  1.784595e-03  1.784577e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.086300e-02  1.175871e-02  5.334878e-04  5.333578e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.359627e-02  3.308228e-02  1.669809e-04  1.669837e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.045086e-02  1.219488e-02  3.579325e-04  3.578630e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.407381e-02  3.212547e-02  4.089065e-04  4.089019e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.205675e-02  1.052250e-02  -5.435351e-04  -5.434604e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.284366e-02  3.423738e-02  -7.307800e-04  -7.307796e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.166412e-02  1.092149e-02  -3.070470e-04  -3.070057e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.435874e-02  3.225930e-02  -1.302830e-04  -1.302738e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.251720e-02  9.285233e-03  2.452439e-03  2.452377e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.383114e-02  3.229756e-02  -5.870909e-04  -5.870900e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.022308e-02  1.229081e-02  1.959800e-04  1.958195e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.313491e-02  3.402082e-02  -4.424136e-04  -4.424048e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.226524e-02  9.855087e-03  -8.308007e-04  -8.307437e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.378609e-02  3.264082e-02  6.580747e-04  6.580842e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.123244e-02  1.105844e-02  -2.322869e-05  -2.332334e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.283797e-02  3.361140e-02  4.654018e-04  4.654049e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.191922e-02  1.198494e-02  2.737211e-04  2.737895e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.237183e-02  3.470135e-02  -4.382777e-05  -4.382104e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.062507e-02  1.143923e-02  -1.043856e-04  -1.043213e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.321670e-02  3.361087e-02  7.047396e-04  7.047592e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.102386e-02  1.140642e-02  -1.065118e-03  -1.065016e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.319976e-02  3.361555e-02  6.867028e-04  6.867048e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.004577e-02  1.259210e-02  -6.616226e-04  -6.616641e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.359598e-02  3.294406e-02  -4.128001e-04  -4.128141e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.025781e-02  1.117254e-02  -1.918267e-05  -1.931037e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.286392e-02  3.409144e-02  7.035057e-04  7.034987e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.128463e-02  1.020039e-02  1.123319e-03  1.123196e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.330383e-02  3.369905e-02  -8.334214e-04  -8.334209e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.114193e-02  1.207966e-02  -1.778023e-03  -1.778191e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.352943e-02  3.345477e-02  -4.864973e-04  -4.865001e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.115983e-02  1.111863e-02  -3.341822e-04  -3.342112e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.388507e-02  3.321054e-02  6.110505e-04  6.110507e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.538377e-03  1.314464e-02  -1.981071e-03  -1.981297e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.444678e-02  3.325389e-02  -9.981488e-04  -9.981443e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.200597e-02  1.049384e-02  2.162185e-03  2.162141e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.267063e-02  3.377256e-02  3.169606e-04  3.169534e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.030678e-02  1.020764e-02  -1.474464e-04  -1.472409e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.174486e-02  3.544691e-02  1.254467e-04  1.254483e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.086369e-02  1.189533e-02  1.404184e-03  1.404178e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.265136e-02  3.396739e-02  5.641732e-04  5.641415e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.310109e-03  1.206308e-02  -1.784953e-04  -1.785273e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.413608e-02  3.212650e-02  1.341834e-04  1.341814e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.038588e-02  1.231184e-02  6.235938e-04  6.236579e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.217201e-02  3.461418e-02  -9.207197e-04  -9.207243e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.747358e-03  1.265053e-02  -8.945458e-04  -8.948155e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.296303e-02  3.427082e-02  2.854449e-04  2.854433e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.069204e-02  1.105599e-02  -9.677005e-04  -9.675702e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.381873e-02  3.322270e-02  5.588390e-04  5.588325e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.144613e-02  1.142391e-02  -1.627155e-04  -1.626559e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.323162e-02  3.425983e-02  -9.850237e-04  -9.850337e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.165945e-02  1.011542e-02  -6.106993e-04  -6.106580e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.367139e-02  3.328269e-02  -4.571818e-04  -4.571786e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.166986e-02  1.152136e-02  6.639786e-04  6.639106e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.488590e-02  3.265965e-02  3.458499e-04  3.458658e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.059976e-02  1.147676e-02  -1.087246e-03  -1.087166e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.355608e-02  3.328837e-02  1.273289e-03  1.273290e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.226551e-02  1.122010e-02  -3.793896e-04  -3.793345e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.264013e-02  3.442979e-02  6.047420e-04  6.047416e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.135855e-02  1.037724e-02  3.669964e-05  3.657132e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.336095e-02  3.303983e-02  -3.334355e-05  -3.333845e-05 ( 1 of 1 )
