PBP: mass 1.400000e-02     4.768342e-02  3.307458e-02  -1.702131e-03  -1.702128e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.269311e-02  9.248449e-02  2.786428e-04  2.786478e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.109705e-02  4.722804e-02  -1.943766e-03  -1.943686e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.603136e-02  9.515130e-02  1.667714e-04  1.667835e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.387474e-02  3.969956e-02  -5.274660e-03  -5.274603e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.105964e-02  9.558270e-02  8.816232e-04  8.816256e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.133582e-02  4.346893e-02  3.773055e-03  3.773026e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.229487e-02  9.284988e-02  3.580207e-05  3.580593e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.216789e-02  3.318759e-02  3.232254e-04  3.231800e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.722400e-02  8.808180e-02  1.712718e-03  1.712718e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.717097e-02  3.785855e-02  3.766160e-03  3.766237e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.170558e-02  9.612404e-02  -1.193082e-03  -1.193061e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.731148e-02  3.860949e-02  -6.064668e-05  -6.064065e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.254451e-02  9.338880e-02  2.907257e-03  2.907256e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.119484e-02  4.481271e-02  3.851468e-03  3.851619e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.343339e-02  9.588273e-02  3.296441e-03  3.296450e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.921921e-02  3.747048e-02  -1.120810e-03  -1.120964e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.865998e-02  9.233820e-02  -2.553641e-03  -2.553634e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.913666e-02  4.005212e-02  9.730980e-04  9.731171e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.806372e-02  9.717725e-02  -4.506241e-04  -4.506082e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.968096e-02  3.757524e-02  3.327052e-04  3.329261e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.553829e-02  8.976647e-02  -9.191563e-04  -9.191705e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.520773e-02  4.318950e-02  4.930160e-04  4.928772e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.504179e-02  9.356954e-02  1.037343e-03  1.037336e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.184161e-02  4.001294e-02  1.355553e-03  1.355248e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.391953e-02  9.155211e-02  -3.037592e-03  -3.037590e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.320714e-02  3.102234e-02  -2.006579e-03  -2.006576e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.468065e-02  9.201799e-02  -7.356038e-04  -7.356130e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.339229e-02  3.864549e-02  1.503266e-03  1.503128e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.063088e-02  9.446513e-02  1.012084e-03  1.012070e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.659672e-02  4.689623e-02  -1.738775e-03  -1.738764e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.816799e-02  8.688218e-02  -1.257176e-03  -1.257169e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.981296e-02  3.535675e-02  1.643486e-03  1.643659e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.416192e-02  9.221874e-02  -4.045987e-03  -4.045979e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.134750e-02  3.769592e-02  -1.193999e-03  -1.193884e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.447527e-02  9.065774e-02  1.505406e-03  1.505444e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.554844e-02  4.299542e-02  -4.668925e-03  -4.668868e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.031977e-02  9.545999e-02  -7.999070e-04  -7.999003e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.089337e-02  3.832616e-02  1.354554e-03  1.354771e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.678101e-02  9.030896e-02  -9.122371e-04  -9.122344e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.305997e-02  3.768890e-02  5.741154e-05  5.761762e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.461204e-02  9.037327e-02  -6.150165e-04  -6.150300e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.404203e-02  3.769318e-02  5.509832e-04  5.507188e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.214527e-02  9.536913e-02  -9.609377e-04  -9.609391e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.088597e-02  3.612162e-02  4.066344e-03  4.066334e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.528502e-02  9.090284e-02  -6.963904e-04  -6.963850e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.801272e-02  4.049357e-02  5.842484e-04  5.843220e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.606882e-02  9.169046e-02  -3.485276e-04  -3.485384e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.982476e-02  4.096112e-02  2.558200e-03  2.558035e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.105336e-02  9.419862e-02  -1.720926e-06  -1.749220e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     3.637732e-02  3.723742e-02  -3.888107e-03  -3.888441e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.911486e-02  9.206455e-02  3.249644e-03  3.249652e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.448738e-02  3.152365e-02  2.928419e-03  2.928517e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.701481e-02  9.184847e-02  -1.054906e-03  -1.054905e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.337283e-02  3.809845e-02  3.507581e-04  3.509386e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.078757e-02  9.797064e-02  1.906778e-03  1.906780e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.702305e-02  3.643851e-02  -3.127177e-03  -3.127050e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.357388e-02  9.227195e-02  3.155747e-03  3.155745e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.224742e-02  4.135744e-02  -1.605678e-03  -1.605795e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.731446e-02  8.937762e-02  1.679435e-03  1.679416e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.437380e-02  3.384181e-02  -3.568685e-05  -3.569967e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.272430e-02  9.379939e-02  7.693796e-04  7.693670e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.713097e-02  3.920822e-02  3.234108e-03  3.233963e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.610715e-02  9.034938e-02  4.520349e-03  4.520358e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.086399e-02  4.148924e-02  -4.210799e-03  -4.210797e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.501109e-02  9.725882e-02  -1.214596e-03  -1.214599e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.518656e-02  3.514483e-02  -8.970676e-04  -8.970550e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.616336e-02  9.276147e-02  -1.113156e-03  -1.113127e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.217040e-02  4.221146e-02  1.462687e-03  1.462901e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.038691e-02  1.004310e-01  1.793879e-03  1.793868e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.508688e-02  4.016626e-02  2.212916e-03  2.213168e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.430530e-02  9.536622e-02  3.833345e-04  3.833527e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.525644e-02  3.843365e-02  2.337207e-04  2.335848e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.865492e-02  9.726957e-02  1.701093e-03  1.701075e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.050845e-02  3.758458e-02  2.147121e-04  2.148046e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     1.000855e-01  9.327716e-02  1.070229e-04  1.070078e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     2.985807e-02  4.654275e-02  -4.772835e-03  -4.772922e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.701485e-02  9.424214e-02  7.881183e-04  7.881014e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.052640e-02  3.630460e-02  1.677352e-03  1.677496e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.509103e-02  9.576016e-02  -1.536911e-03  -1.536912e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.007690e-02  4.706917e-02  -2.949252e-03  -2.949255e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.590038e-02  9.584855e-02  -3.507990e-03  -3.508005e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.149797e-02  4.647294e-02  5.683375e-04  5.684757e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.449500e-02  9.828992e-02  -1.534810e-03  -1.534807e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.458348e-02  4.375747e-02  -2.536520e-03  -2.536577e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.320986e-02  9.711280e-02  3.733925e-03  3.733946e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.171218e-02  3.558694e-02  1.146284e-03  1.146209e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.838608e-02  9.272297e-02  5.127624e-04  5.127737e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.382562e-02  4.233091e-02  -8.773596e-04  -8.773241e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.829087e-02  9.174272e-02  3.282514e-03  3.282505e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.751070e-02  3.492346e-02  -2.178190e-03  -2.178204e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.320906e-02  9.492647e-02  -2.789205e-04  -2.789249e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.015595e-02  3.983867e-02  -2.841297e-03  -2.841518e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.298161e-02  9.820656e-02  -1.447064e-03  -1.447066e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.579123e-02  4.386433e-02  4.794907e-04  4.794002e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.418518e-02  9.606955e-02  -2.460228e-03  -2.460229e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.617915e-02  4.019756e-02  -4.873172e-03  -4.873075e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     1.001384e-01  9.052151e-02  -1.167733e-03  -1.167723e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.841380e-02  4.589689e-02  4.423277e-03  4.423239e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.258353e-02  9.901832e-02  -2.734446e-04  -2.734409e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.239148e-02  3.706591e-02  5.600410e-04  5.600916e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.715235e-02  9.356679e-02  1.309731e-03  1.309725e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.572999e-02  4.291946e-02  -2.697893e-03  -2.697975e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.426455e-02  9.797844e-02  2.527163e-03  2.527143e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.287292e-02  4.045984e-02  -9.174128e-04  -9.175021e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.600152e-02  9.285185e-02  -2.237879e-03  -2.237912e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.826286e-02  4.806058e-02  3.008651e-04  3.005161e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.514585e-02  9.323695e-02  -5.360114e-04  -5.360091e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.319923e-02  4.400897e-02  1.361742e-04  1.361843e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.407446e-02  9.570541e-02  -6.809491e-04  -6.809333e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.497419e-02  3.745669e-02  1.993060e-04  1.994175e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.492023e-02  9.826989e-02  -2.833896e-03  -2.833905e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.014516e-02  4.134853e-02  -2.216311e-03  -2.216496e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.742831e-02  9.502943e-02  -1.234399e-03  -1.234388e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.372057e-02  4.460512e-02  2.244162e-03  2.243893e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.586359e-02  9.753690e-02  2.364517e-04  2.364527e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.306257e-02  3.949348e-02  -8.133994e-04  -8.134191e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.304760e-02  9.885313e-02  -1.614267e-03  -1.614261e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.127212e-02  4.079952e-02  -1.043289e-03  -1.043290e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.665300e-02  9.385751e-02  2.240537e-03  2.240528e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.102116e-02  4.130690e-02  -2.550703e-03  -2.550569e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.588619e-02  9.634211e-02  -4.651320e-03  -4.651306e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.653990e-02  4.775246e-02  3.724978e-03  3.724878e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.593291e-02  9.522361e-02  2.278524e-04  2.278482e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.774899e-02  4.138870e-02  -6.375649e-04  -6.377891e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.505567e-02  9.761757e-02  -4.667746e-05  -4.667784e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.630786e-02  4.016875e-02  9.013293e-04  9.011791e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.336220e-02  9.486639e-02  4.514827e-04  4.514577e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.784467e-02  4.111099e-02  -3.580048e-03  -3.580061e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.679588e-02  8.947301e-02  3.241220e-03  3.241223e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.945695e-02  4.805074e-02  -2.036692e-04  -2.035753e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.857160e-02  9.122782e-02  -2.430561e-03  -2.430570e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.955864e-02  3.646715e-02  -3.409392e-04  -3.411202e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.630462e-02  9.427445e-02  1.661103e-03  1.661113e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.083589e-02  4.307581e-02  -3.800075e-03  -3.800173e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.488170e-02  9.681913e-02  -1.851637e-03  -1.851611e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.426813e-02  3.674336e-02  1.856856e-03  1.856941e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.694994e-02  9.458932e-02  -9.734152e-04  -9.734081e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.982202e-02  3.906812e-02  2.003924e-03  2.003974e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.778282e-02  9.637610e-02  3.933314e-04  3.933202e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.954835e-02  4.034645e-02  -3.463874e-04  -3.463818e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.590838e-02  9.584258e-02  1.671467e-03  1.671459e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.656762e-02  4.244146e-02  3.933805e-03  3.933781e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.467331e-02  9.400824e-02  3.300067e-04  3.299909e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.028856e-02  3.903615e-02  -1.720375e-03  -1.720380e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.521287e-02  9.583620e-02  -1.701703e-03  -1.701700e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.345897e-02  4.160116e-02  -3.669567e-03  -3.669419e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.393078e-02  9.574543e-02  2.692968e-04  2.693178e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.564296e-02  4.871667e-02  6.114674e-03  6.114671e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.131921e-02  9.841644e-02  1.649607e-03  1.649625e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.044608e-02  4.041204e-02  2.913473e-03  2.913253e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.938234e-02  9.125436e-02  1.538949e-03  1.538954e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.723024e-02  4.885289e-02  -2.089132e-03  -2.089100e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.430163e-02  9.528821e-02  -2.431176e-03  -2.431195e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.974528e-02  4.381589e-02  -2.340511e-04  -2.339604e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.702906e-02  9.239101e-02  -3.688081e-03  -3.688097e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.106770e-02  3.944610e-02  -1.216144e-03  -1.215950e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.876501e-02  9.108861e-02  2.670103e-03  2.670107e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.052369e-02  3.800719e-02  1.575779e-03  1.575771e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.400190e-02  9.760687e-02  9.842008e-04  9.842083e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.045921e-02  4.703670e-02  5.117065e-03  5.116970e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.600511e-02  9.475730e-02  2.693967e-03  2.693967e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.906125e-02  4.768866e-02  4.376781e-03  4.376891e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.430398e-02  9.549337e-02  4.274297e-03  4.274309e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.646178e-02  4.495504e-02  3.127164e-04  3.126772e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.460863e-02  9.310233e-02  3.362283e-04  3.362383e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.964088e-02  4.417045e-02  8.702951e-05  8.673516e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.218053e-02  9.644482e-02  1.930986e-03  1.930988e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.094843e-02  4.176977e-02  -3.028565e-03  -3.028685e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     1.000914e-01  9.063185e-02  -6.324708e-04  -6.324769e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.747201e-02  3.490369e-02  8.594652e-04  8.597536e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.026984e-02  9.969570e-02  -3.302642e-03  -3.302635e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.586718e-02  4.166753e-02  -5.467310e-04  -5.467077e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.217570e-02  9.641425e-02  -1.398157e-03  -1.398167e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.529983e-02  4.145746e-02  1.144006e-03  1.143952e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.371469e-02  9.404763e-02  -2.265842e-04  -2.266002e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.277801e-02  4.112118e-02  -2.791429e-03  -2.791515e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.679220e-02  9.192235e-02  -1.443305e-03  -1.443322e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.438632e-02  4.402980e-02  -1.665789e-04  -1.666994e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.192784e-02  9.713666e-02  -1.649321e-04  -1.649364e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.384858e-02  4.053150e-02  1.720067e-05  1.714649e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.449315e-02  9.366464e-02  2.863638e-04  2.863501e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.052434e-02  3.858342e-02  -2.328605e-03  -2.328590e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.722463e-02  9.300380e-02  -2.022918e-03  -2.022906e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.329789e-02  4.141215e-02  -5.676775e-03  -5.676508e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.455399e-02  9.646133e-02  2.523185e-03  2.523202e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.397797e-02  4.407767e-02  4.552540e-03  4.552526e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.202696e-02  9.940660e-02  -3.156716e-03  -3.156736e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.229232e-02  4.953908e-02  -6.085151e-04  -6.085259e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.318330e-02  9.722209e-02  -2.749451e-04  -2.749533e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.757591e-02  4.254941e-02  -6.519114e-05  -6.542878e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.131343e-02  9.754650e-02  -1.433711e-03  -1.433727e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.165455e-02  3.859176e-02  -3.596198e-03  -3.596143e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.228101e-02  9.821446e-02  -6.209940e-04  -6.209956e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.382770e-02  4.331466e-02  3.519298e-03  3.519118e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.945662e-02  9.118251e-02  3.054560e-03  3.054534e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.871465e-02  3.515915e-02  -2.159447e-03  -2.159567e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.564157e-02  9.512098e-02  1.792700e-03  1.792722e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.388103e-02  3.811306e-02  -5.411782e-03  -5.411623e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.479708e-02  9.416504e-02  -3.477587e-03  -3.477589e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.914618e-02  4.720309e-02  -1.812936e-03  -1.812722e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.444964e-02  9.726536e-02  -4.107738e-03  -4.107745e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.895046e-02  4.248713e-02  2.094183e-03  2.094339e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.112473e-02  9.697009e-02  2.982541e-04  2.982549e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.303246e-02  4.376106e-02  -2.151452e-04  -2.151655e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.167934e-02  9.957569e-02  -1.261794e-03  -1.261786e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.772174e-02  3.723905e-02  -2.576000e-03  -2.575977e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.571012e-02  9.449693e-02  -1.561119e-03  -1.561119e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.562870e-02  3.863457e-02  1.035835e-03  1.035831e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.982447e-02  9.766412e-02  2.297396e-03  2.297383e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.178031e-02  4.263607e-02  1.941878e-03  1.941916e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.325502e-02  9.927687e-02  1.903743e-03  1.903741e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.230166e-02  4.099928e-02  -3.010381e-04  -3.011418e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.272665e-02  9.577117e-02  5.160704e-04  5.160700e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.201903e-02  3.925674e-02  -2.397973e-03  -2.397828e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.824838e-02  9.810466e-02  2.901375e-05  2.902922e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.771681e-02  4.097705e-02  -1.979400e-03  -1.979273e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.558834e-02  9.257692e-02  1.841845e-03  1.841852e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.394104e-02  3.450756e-02  2.288988e-03  2.289021e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.563213e-02  9.217684e-02  1.317876e-03  1.317906e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.056157e-02  4.394542e-02  4.071494e-03  4.071637e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.132634e-02  9.396593e-02  -1.862152e-03  -1.862146e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.256022e-02  4.100191e-02  2.486832e-04  2.487717e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.276307e-02  9.370807e-02  5.577315e-04  5.577253e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.301990e-02  4.026256e-02  -1.797540e-03  -1.797434e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.316247e-02  9.318921e-02  1.897297e-03  1.897293e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.009774e-02  3.757639e-02  4.950215e-04  4.949835e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.343533e-02  9.336130e-02  -1.221824e-03  -1.221821e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.441997e-02  3.470681e-02  -1.787234e-03  -1.787027e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.922878e-02  9.636685e-02  8.550711e-04  8.550493e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.031549e-02  3.237495e-02  3.974163e-03  3.973966e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.061940e-02  9.446383e-02  -4.769129e-04  -4.769013e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.466190e-02  4.154346e-02  1.197228e-05  1.211925e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.670651e-02  9.361413e-02  1.084889e-03  1.084883e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.863425e-02  3.725396e-02  5.556246e-03  5.555997e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.358374e-02  9.564705e-02  -3.132880e-03  -3.132906e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.309106e-02  4.264416e-02  -1.862010e-03  -1.862318e-03 ( 1 of 1 )
